id,title,original_language,release_date,overview,popularity,vote_average,vote_count,genre_ids
950387,A Minecraft Movie,en,2025-03-31,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",183.0392,6.5,1801,"10751,12,35,14"
666154,Kayara,en,2025-01-02,"A courageous and athletic teenager, Kayara dreams that she is destined to be the first female to break into the league of Chasquis - the official messengers of the Incan empire. As she learns what it takes to be a Chasqui along with its challenges, she tackles every mission she gets and discovers the ancient stories of her land and her people.",186.4767,7.6,46,"12,16,10751"
541671,Ballerina,en,2025-06-04,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",153.7941,7.083,309,"28,53,80"
575265,Mission: Impossible - The Final Reckoning,en,2025-05-17,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",127.6214,7.155,793,"28,12,53"
575265,Mission: Impossible - The Final Reckoning,en,2025-05-17,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",127.6214,7.155,793,"28,12,53"
447273,Snow White,en,2025-03-12,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",117.9741,4.277,1128,"10751,14"
757725,Shadow Force,en,2025-05-01,"Kyrah and Isaac were once the leaders of a multinational special forces group called Shadow Force. They broke the rules by falling in love, and in order to protect their son, they go underground. With a large bounty on their heads, and the vengeful Shadow Force hot on their trail, one family's fight becomes all-out war.",107.2776,6.37,77,"28,18,53"
1284120,The Ugly Stepsister,no,2025-03-07,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",119.6417,7.103,179,"27,35,14,18"
1097311,Echo Valley,en,2025-06-13,"Kate lives a secluded life—until her troubled daughter shows up, frightened and covered in someone else's blood. As Kate unravels the shocking truth, she learns just how far a mother will go to try to save her child.",122.2015,6.566,91,"53,18"
1396122,Taandob,bn,2025-06-07,,102.7321,8.3,3,"28,53"
1225915,Jewel Thief - The Heist Begins,hi,2025-04-24,"In this high-octane battle of wits and wills, ingenious con artist Rehan devises a diamond heist while trying to outsmart Rajan, his sadistic adversary.",103.9181,6.669,62,"28,53"
1241436,Warfare,en,2025-04-09,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",93.9943,7.2,571,"10752,28"
1241982,Moana 2,en,2024-11-21,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",90.541,7.1,2473,"16,12,10751,35"
1199974,Párvulos: Children of the Apocalypse,es,2024-10-18,"In a dystopian future ravaged by a viral apocalypse, three young brothers—Salvador, Oliver, and Benjamin—find themselves isolated in a remote cabin deep within the woods. As they navigate this desolate world, they harbor a dark and disturbing secret in their basement, a presence they must feed to ensure their own survival.",82.6275,6.929,21,27
1403735,Laila,te,2025-02-14,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",87.557,4.75,4,"35,10749"
1232933,Fear Below,en,2025-05-02,A rag-tag team of divers attempting to salvage a sunken car from a river are thwarted by a highly aggressive bull shark.,78.8801,6.728,57,"27,28,12,53"
986056,Thunderbolts*,en,2025-04-30,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",86.1811,7.401,1135,"28,878,12"
10191,How to Train Your Dragon,en,2010-03-18,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",89.634,7.845,13489,"14,12,16,10751"
1411773,The Last Stand of Ellen Cole,en,2024-10-18,"When an evil contractor goes to extreme measures to evict a testy tenant who is standing in the way of his new project, he fails to take into account that this seemingly harmless old woman is a trained killer and will do anything to protect her beloved home.",77.0686,8.119,21,"28,12"
56379,Beach House,it,1977-10-27,"Summer Sunday at a small beach house at the coast of Rome. Many people and stories: women's basketball team, two sports-obsessed soldiers, two men with their girlfriends and the priest with a big secret, an elderly couple with their pregnant granddaughter, and engagemented couple wanting to have sex for the first time.",49.1376,6.5,64,35
822119,Captain America: Brave New World,en,2025-02-12,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",75.1426,6.07,2180,"28,53,878"
1257960,Sikandar,hi,2025-03-29,A tragic accident pushes the powerful Sikandar to protect the less fortunate by standing up to corruption and greed — using any means necessary.,67.8184,5.0,50,"28,18"
1232546,Until Dawn,en,2025-04-23,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one...only to wake up and find themselves back at the beginning of the same evening.",72.9629,6.6,681,"27,9648"
324544,In the Lost Lands,en,2025-02-27,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.",68.5859,6.489,482,"28,14,12"
1011477,Karate Kid: Legends,en,2025-05-08,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",69.3534,6.935,139,"28,12,18"
947891,My Old Ass,en,2024-09-13,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",66.9326,6.841,330,"35,18"
1426680,Our Times,es,2025-06-09,"Husband and wife Nora and Héctor's scientific breakthrough lets them time travel from 1966 to 2025. As Héctor struggles, Nora thrives—but at what cost?",68.4453,6.892,37,"878,10749,35"
1421982,Kiff Lore of the Ring Light,en,2025-01-21,Kiff and her friends go on an adventure to destroy a ring light of immense power.,67.3309,5.6,5,"16,12,35,14,10751,10402"
11544,Lilo & Stitch,en,2002-06-21,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family.",65.3934,7.6,6625,"16,10751,35"
1010581,My Fault,es,2023-06-08,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",63.9298,7.8,3711,"10749,18"
1100988,28 Years Later,en,2025-06-18,"Twenty-eight years since the rage virus escaped a biological weapons laboratory, now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group lives on a small island connected to the mainland by a single, heavily-defended causeway. When one member departs on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",65.7596,7.7,9,"27,53,878"
1241894,Woodwalkers,de,2024-10-17,"Humans who can shapeshift into animals struggle to integrate with others without giving away their special abilities. As a group, they strive to inform and institute change in the world perspective of deforestation and the importance of natural habitats. However, when that can’t happen, they are forced to take matters into their own hands.",56.8249,6.204,27,"10751,14"
589018,Savages,fr,2024-10-16,"In Borneo, near the tropical forest, Kéria rescues a baby orangutang in the palm oil plantation where her father works. Kéria's cousin Selaï comes to live with them seeking refuge from the conflict between his indigenous tribe and the logging companies. Kéria, Selaï and the little orangutang, now named Oshi, will have to fight against their forest’s destruction.",65.0022,6.977,22,"12,16,18,10751"
939243,Sonic the Hedgehog 3,en,2024-12-19,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",62.4555,7.714,2686,"28,878,35,10751"
82702,How to Train Your Dragon 2,en,2014-06-05,"Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider. Hiccup and Toothless find themselves at the center of a battle to protect Berk from a power-hungry warrior.",68.4745,7.674,9868,"14,28,12,16,35,10751"
715287,Stepmom's Desire,ko,2020-05-29,"Sang-jin, who was envious of her neighbor after getting a beautiful wife, Ask your wife's friend Gian to take over the son's extracurricular teacher, Sang-jin, who left work early, accidentally sees Gian's shower. A man who wants to have sex with his son's tutor, And a son who wants to have a good time with a young stepmom, Ji-an and Jin-hee, who want money, are disappointed with her husband, and Bin-jin gives her body to a young son.",61.117,7.15,20,"18,10749"
30484,Warrior Queen,en,1987-01-26,"In ancient Pompeii, slaves are bought and sold for household chores and sex. A mysterious queen moves among the elite, meantime secretly helping the slaves to escape. Eventually her life is also in jeopardy, and as the volcano erupts she and the slaves attempt to escape while being chased by the military.",40.9902,3.4,30,"28,36,12"
568770,The Containment,es,2025-06-05,"A girl is possessed by a dark and mysterious entity. She will fight with all the elements at her disposal to get rid of it. Neither her mother, nor traditional medicine, nor a supposed expert in exorcisms, will be able to make the demon disappear, until a nun gets involved in the case and sows a doubt more terrible than the possession itself.",51.8172,7.538,13,"27,9648"
977294,Tin Soldier,en,2025-05-22,"An ex-special forces operative seeks revenge against a cult leader who has corrupted his former comrades, the Shinjas. This leader, known as The Bokushi, promises veterans a purpose and protection, but is revealed to be a destructive influence. The ex-soldier, Nash Cavanaugh, joins forces with military operative Emmanuel Ashburn to infiltrate the Bokushi's fortress and expose his reign of terror",54.0221,4.9,55,"28,53"
1233069,Exterritorial,de,2025-04-29,"When her son vanishes inside a US consulate, ex-special forces soldier Sara does everything in her power to find him — and uncovers a dark conspiracy.",50.6909,6.756,475,"53,28"
896536,The Legend of Ochi,en,2025-04-18,"In a remote village on the island of Carpathia, a shy farm girl named Yuri is raised to fear an elusive animal species known as ochi. But when Yuri discovers a wounded baby ochi has been left behind, she escapes on a quest to bring him home.",49.9396,6.386,123,"10751,14,12"
762509,Mufasa: The Lion King,en,2024-12-18,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",52.2563,7.392,2205,"12,10751,16"
7451,xXx,en,2002-08-09,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",57.1179,5.945,4437,"28,12,53,80"
1040159,My Massive Cock,en,2022-10-24,"An extra-large penis is an object of desire for many. But for some men, extra-large seriously complicates their lives and relationships, and penis reduction surgery seems the only answer.",44.9082,5.8,8,99
1022787,Elio,en,2025-06-18,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",49.9183,7.4,12,"10751,35,12,16,878"
1426306,Titan: The OceanGate Submersible Disaster,en,2025-06-06,OceanGate's Titan tourist submersible imploded in 2023 on a deep-sea dive to the Titanic. This documentary details how a bold vision ended in tragedy.,49.8385,7.095,63,"99,18"
56379,Beach House,it,1977-10-27,"Summer Sunday at a small beach house at the coast of Rome. Many people and stories: women's basketball team, two sports-obsessed soldiers, two men with their girlfriends and the priest with a big secret, an elderly couple with their pregnant granddaughter, and engagemented couple wanting to have sex for the first time.",49.1376,6.474,65,35
950396,The Gorge,en,2025-02-13,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",48.241,7.711,2703,"10749,878,53"
1303162,Cells at Work!,ja,2024-12-13,"A novice red blood cell and a relentless white blood cell work together to protect their human from invading germs, pathogens and other threats.",48.07,7.524,21,"12,28,35,14"
1136867,Materialists,en,2025-06-12,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",47.7239,7.2,25,"10749,18"
1094473,Bambi: A Life in the Woods,fr,2024-10-16,"The life of Bambi, a male roe deer, from his birth through childhood, the loss of his mother, the finding of a mate, the lessons he learns from his father, and the experience he gains about the dangers posed by human hunters in the forest.",47.3987,6.036,28,"12,10751,99"
897160,Brave Citizen,ko,2023-10-25,"An expelled boxing champion, who now is a high-school teacher, witnesses intolerable violence and throws her first punch to build justice against it, while putting on a mask.",45.6498,6.947,47,"28,18,35"
1022789,Inside Out 2,en,2024-06-11,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",45.6368,7.553,5922,"16,12,35,10751"
1234821,Jurassic World Rebirth,en,2025-07-01,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",45.5036,0.0,0,"878,12,28"
1156593,Your Fault,es,2024-12-26,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,45.066,7.132,1277,"10749,18"
1040159,My Massive Cock,en,2022-10-24,"An extra-large penis is an object of desire for many. But for some men, extra-large seriously complicates their lives and relationships, and penis reduction surgery seems the only answer.",44.9082,5.8,8,99
170,28 Days Later,en,2002-10-31,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",44.2571,7.238,7196,"27,53,878"
1297028,Rosario,en,2025-05-01,"Wall Street stockbroker Rosario Fuentes returns to her grandmother's apartment after her sudden death. While sorting through her belongings, Rosario discovers a hidden chamber that's filled with occult artifacts tied to dark generational rituals. As supernatural occurrences begin to plague her, she must confront her family's buried secrets and face the truth about the sacrifices and choices they made.",44.0842,5.4,39,27
533535,Deadpool & Wolverine,en,2024-07-24,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",43.7074,7.592,7370,"28,35,878"
1219555,Wunderschöner,de,2025-02-13,"The main thing is sexy - no matter whether thin, fat, what skin color, young, old, we can all be sexy in different ways. Almost every woman grows up having to work on herself in order to remain desirable. Why? What if we stopped pushing ourselves into a sexy pose with all our might? What if we no longer fought for the right to be sexy, but were truly free? What if we stopped investing all our time and energy in being heard and the world started to hear us? A modern movie about modern women and men - who might be able to find a common language.",43.6118,8.219,16,"35,18,10749"
259872,Skin. Like. Sun.,fr,2009-10-10,"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",43.5398,5.9,99,10749
1001414,Fear Street: Prom Queen,en,2025-05-23,"Who will be voted queen at Shadyside High's 1988 prom? For underdog Lori, competition is cutthroat even before someone starts killing off the candidates.",43.0002,5.373,315,"27,9648"
1124620,The Monkey,en,2025-02-14,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",42.9124,5.935,712,"27,35"
1184918,The Wild Robot,en,2024-09-12,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",42.5516,8.312,5066,"16,878,10751"
1144430,Last Bullet,fr,2025-05-06,Car genius Lino returns to conclude his vendetta against Areski and the corrupt commander who ruined their lives in this turbo-charged trilogy finale.,39.1099,6.617,175,"28,80,53,18"
1219555,Wunderschöner,de,2025-02-13,"The main thing is sexy - no matter whether thin, fat, what skin color, young, old, we can all be sexy in different ways. Almost every woman grows up having to work on herself in order to remain desirable. Why? What if we stopped pushing ourselves into a sexy pose with all our might? What if we no longer fought for the right to be sexy, but were truly free? What if we stopped investing all our time and energy in being heard and the world started to hear us? A modern movie about modern women and men - who might be able to find a common language.",43.6118,8.219,16,"35,18,10749"
668489,Havoc,en,2025-04-25,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",40.5052,6.466,830,"28,80,53"
1359977,Conjuring the Cult,en,2024-10-01,"After discovering his blood-soaked daughter dead in the bathtub, David Bryson attends a self-help group to help save him from his ghostly nightmares. But when a group of mysterious cult-like women offer to help him resurrect his daughter. David's choices will not just decide his fate... but the fate of his dead daughter's SOUL.",37.949,5.581,31,"27,18"
1160956,Panda Plan,zh,2024-10-01,"International action star Jackie Chan is invited to the adoption ceremony of a rare baby panda, but after an international crime syndicate attempts to kidnap the bear, Jackie has to save the bear using his stunt work skills.",40.1286,6.9,204,"28,35"
1146927,Mobil Goyang,id,2023-04-24,,41.0662,0.0,0,"18,10749"
1153714,Death of a Unicorn,en,2025-03-27,"A father and daughter accidentally hit and kill a unicorn while en route to a weekend retreat, where his billionaire boss seeks to exploit the creature’s miraculous curative properties.",38.6088,6.4,294,"27,14,35"
1098006,Fountain of Youth,en,2025-05-19,"A treasure-hunting mastermind assembles a team for a life-changing adventure. But to outwit and outrun threats at every turn, he'll need someone even smarter than he is: his estranged sister.",41.0412,6.409,487,"12,14,9648"
1449951,Blancanieves y los 7 enanitos,en,2025-03-07,"When the Queen’s jealousy turns deadly, Snow White must join forces with gnomes to fight back against her stepmother’s wrath.",77.5762,4.0,3,"16,10751,14"
710258,Rust,en,2025-05-01,"Infamous outlaw Harland Rust breaks his estranged grandson Lucas out of prison, after Lucas is convicted to hang for an accidental murder. The two must outrun legendary U.S Marshal Wood Helm and bounty hunter Fenton ""Preacher"" Lang who are hot on their tails. Deeply buried secrets rise from the ashes and an unexpected familial bond begins to form as the mismatched duo tries to survive the merciless American Frontier.",38.4605,6.328,58,37
1433735,Loco Por Ella,es,2025-04-17,"Alvaro, an optimistic young man falls in love with Carla, a girl who is in a mental clinic. In trying to help her, he learns that mental illness requires more than just a positive attitude to overcome.",33.0833,7.8,12,35
933260,The Substance,en,2024-09-07,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",39.2478,7.145,4739,"18,27,878"
1234821,Jurassic World Rebirth,en,2025-07-01,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",45.5036,0.0,0,"878,12,28"
170,28 Days Later,en,2002-10-31,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",44.2571,7.2,7194,"27,53,878"
1238307,Masameer Junior,ar,2025-06-11,"After a dire lesson on bad behavior, three unruly six-year-olds embark on a chaotic quest for the ultimate ""good deed"" — unleashing mayhem at every turn.",41.0124,7.0,4,"16,35,12,28"
967160,Claudia,en,1985-12-12,"Eager to escape her high-society life among the English Elite, a woman falls in love with a young musician. Her husband, however has other plans for her.",40.9646,0.0,0,18
1186940,Cheer to Life,pt,2025-01-30,"Jéssica (Thati Lopes) is a simple young woman, dedicated to her job at an antique shop in Rio de Janeiro, but she feels her life lacks purpose. Everything changes when she finds a mysterious locket identical to an item she inherited from her late mother. Driven by the desire to understand the connection between the locket and her family history, Jéssica teams up with Gabriel (Rodrigo Simas), a distant relative who appears unexpectedly.",35.3255,5.958,12,"35,18,10749"
1266860,What We Wanted to Be,es,2024-10-18,"An impossible love story that begins outside a movie theater, continues in a café and could end with the two protagonists together… if real life wasn’t much more complicated than the movies. United by their love of cinema, these two main characters decide to live the lives they dreamed of and not the lives they are destined to live. In a series of encounters, imagination triumphs over reality and everyday reality takes a back seat.",38.9595,7.5,2,"18,35,10749"
1061474,Superman,en,2025-07-09,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",40.7276,0.0,0,"28,12,878"
1092073,The Haunting at Saint Joseph's,en,2023-02-26,"An engaged Muslim doctor, her fiancé, and their friends go on a holiday at St. Joseph’s Guesthouse, unaware that it was the site of a sacrifice of an innocent centuries before. They soon come to believe that it's haunted and causing them to go crazy, as their emotions spiral out of control.",34.0497,4.5,12,"27,53"
299536,Avengers: Infinity War,en,2018-04-25,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",35.6349,8.236,30624,"12,28,878"
676685,Panda Bear in Africa,nl,2024-03-15,"A young adventurous panda travels from China to Africa to rescue his best friend, Jielong the Dragon, who has been kidnapped. On his journey, he discovers a strange amazing new world of mountains, deserts and jungles.",33.4457,6.849,53,"16,12,35,10751"
911430,F1 The Movie,en,2025-06-25,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,36.6689,0.0,0,"28,18"
1471014,Van Gogh by Vincent,fr,2025-03-26,"In a career that lasted only ten years, Vincent Van Gogh painted one subject more than any other: himself. This is the story of Vincent told using eight of his most iconic self-portraits.",33.6611,5.941,17,99
1294203,My Fault: London,en,2025-02-12,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",34.0233,7.434,407,"10749,18"
1011985,Kung Fu Panda 4,en,2024-03-02,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",38.7772,7.1,3106,"16,10751,28,35,12,14"
